Name: ВРЕМЯ Number: 66 Type: 1 Dimension: ДTBP     Count: 9147
time: 04:39:04:192	Value: 6.1214552543E7
time: 04:39:04:192	Value: 6.1214552559E7
time: 04:39:04:192	Value: 6.1214552575E7
time: 04:39:04:192	Value: 6.1214552591E7
time: 04:39:04:192	Value: 6.1214552608E7
time: 04:39:04:192	Value: 6.1214552624E7
time: 04:39:04:192	Value: 6.121455264E7
time: 04:39:04:192	Value: 6.1214552656E7
time: 04:39:04:192	Value: 6.1214552672E7
time: 04:39:04:192	Value: 6.1214552689E7
time: 04:39:04:192	Value: 6.1214552705E7
time: 04:39:04:448	Value: 6.1214552721E7
time: 04:39:04:448	Value: 6.1214552737E7
time: 04:39:04:448	Value: 6.1214552753E7
time: 04:39:04:448	Value: 6.121455277E7
time: 04:39:04:448	Value: 6.1214552786E7
time: 04:39:04:448	Value: 6.1214552802E7
time: 04:39:04:448	Value: 6.1214552818E7
time: 04:39:04:448	Value: 6.1214552834E7
time: 04:39:04:448	Value: 6.121455285E7
time: 04:39:04:448	Value: 6.1214552867E7
time: 04:39:04:448	Value: 6.1214552883E7
time: 04:39:04:448	Value: 6.1214552899E7
time: 04:39:04:448	Value: 6.1214552915E7
time: 04:39:04:448	Value: 6.1214552931E7
time: 04:39:04:448	Value: 6.1214552948E7
time: 04:39:04:448	Value: 6.1214552964E7
time: 04:39:04:704	Value: 6.121455298E7
time: 04:39:04:704	Value: 6.1214552996E7
time: 04:39:04:704	Value: 6.1214553012E7
time: 04:39:04:704	Value: 6.1214553029E7
time: 04:39:04:704	Value: 6.1214553045E7
time: 04:39:04:704	Value: 6.1214553061E7
time: 04:39:04:704	Value: 6.1214553077E7
Name: АРУ1-В Number: 5081 Type: 1 Dimension: B        Count: 21
time: 04:38:53:952	Value: 0.5612244897959183
time: 04:39:10:336	Value: 0.6122448979591837
time: 04:39:10:336	Value: 0.6632653061224489
time: 04:39:10:592	Value: 0.7142857142857143
time: 04:39:10:592	Value: 0.7653061224489796
time: 04:39:25:440	Value: 0.8163265306122449
time: 04:38:39:872	Value: 0.8673469387755102
time: 04:38:34:240	Value: 0.9183673469387755
time: 04:38:50:368	Value: 0.9693877551020408
time: 04:39:08:032	Value: 1.0204081632653061
time: 04:38:59:840	Value: 0.9693877551020408
time: 04:39:10:336	Value: 1.0204081632653061
time: 04:39:29:536	Value: 0.9693877551020408
time: 04:38:46:528	Value: 0.9183673469387755
time: 04:39:07:008	Value: 0.8673469387755102
time: 04:39:11:616	Value: 0.9183673469387755
time: 04:39:16:992	Value: 0.8673469387755102
time: 04:38:33:984	Value: 0.8163265306122449
time: 04:38:59:584	Value: 0.7653061224489796
time: 04:39:16:480	Value: 0.8163265306122449
time: 04:38:32:448	Value: 0.7653061224489796
Name: АРУ2-В Number: 5082 Type: 1 Dimension: B        Count: 28
time: 04:38:53:952	Value: 0.5102040816326531
time: 04:39:10:080	Value: 0.5612244897959183
time: 04:39:10:336	Value: 0.6122448979591837
time: 04:39:10:592	Value: 0.6632653061224489
time: 04:39:10:592	Value: 0.7142857142857143
time: 04:39:10:848	Value: 0.7653061224489796
time: 04:38:55:488	Value: 0.8163265306122449
time: 04:39:24:160	Value: 0.8673469387755102
time: 04:39:26:720	Value: 0.9183673469387755
time: 04:38:47:552	Value: 0.9693877551020408
time: 04:39:00:608	Value: 1.0204081632653061
time: 04:39:13:920	Value: 1.0714285714285714
time: 04:38:40:384	Value: 1.1224489795918366
time: 04:38:42:944	Value: 1.0714285714285714
time: 04:38:58:816	Value: 1.0204081632653061
time: 04:39:03:168	Value: 1.0714285714285714
time: 04:39:08:800	Value: 1.0204081632653061
time: 04:39:16:736	Value: 1.0714285714285714
time: 04:39:25:440	Value: 1.0204081632653061
time: 04:38:45:760	Value: 0.9693877551020408
time: 04:38:49:344	Value: 0.9183673469387755
time: 04:38:56:768	Value: 0.9693877551020408
time: 04:38:59:840	Value: 0.9183673469387755
time: 04:39:22:112	Value: 0.8673469387755102
time: 04:38:41:664	Value: 0.8163265306122449
time: 04:39:19:552	Value: 0.7653061224489796
time: 04:38:48:576	Value: 0.8163265306122449
time: 04:39:01:632	Value: 0.7653061224489796
Name: МПРД1-В Number: 5083 Type: 1 Dimension: B        Count: 3
time: 04:38:53:952	Value: 5.076530612244898
time: 04:38:59:584	Value: 5.127551020408164
time: 04:38:36:800	Value: 5.178571428571429
Name: МПРД2-В Number: 5084 Type: 1 Dimension: B        Count: 1
time: 04:38:53:952	Value: 0.10204081632653061
Name: БФЧ11-В Number: 5085 Type: 1 Dimension: B        Count: 3
time: 04:38:53:952	Value: 0.5357142857142857
time: 04:39:18:784	Value: 4.948979591836735
time: 04:39:28:512	Value: 0.5357142857142857
Name: БФЧ21-В Number: 5086 Type: 1 Dimension: B        Count: 1
time: 04:38:53:952	Value: 0.5357142857142857
Name: БФЧ12-В Number: 5087 Type: 1 Dimension: B        Count: 3
time: 04:38:53:952	Value: 0.5357142857142857
time: 04:39:20:576	Value: 4.974489795918367
time: 04:39:29:792	Value: 0.5102040816326531
Name: БФЧ22-В Number: 5088 Type: 1 Dimension: B        Count: 1
time: 04:38:53:952	Value: 0.5357142857142857
Name: УМ11-В Number: 5089 Type: 1 Dimension: B        Count: 3
time: 04:38:53:952	Value: 0.0
time: 04:39:18:784	Value: 4.438775510204081
time: 04:39:28:512	Value: 0.0
Name: УМ21-В Number: 5090 Type: 1 Dimension: B        Count: 1
time: 04:38:53:952	Value: 0.025510204081632654
Name: УМ12-В Number: 5091 Type: 1 Dimension: B        Count: 4
time: 04:38:53:952	Value: 0.025510204081632654
time: 04:39:20:832	Value: 4.0561224489795915
time: 04:38:59:840	Value: 3.979591836734694
time: 04:39:29:792	Value: 0.025510204081632654
Name: УМ22-В Number: 5092 Type: 1 Dimension: B        Count: 1
time: 04:38:53:952	Value: 0.025510204081632654
Name: ВИП11-В Number: 5093 Type: 1 Dimension: B        Count: 3
time: 04:38:53:952	Value: 0.0
time: 04:39:18:784	Value: 3.9285714285714284
time: 04:39:28:512	Value: 0.025510204081632654
Name: ВИП21-В Number: 5094 Type: 1 Dimension: B        Count: 1
time: 04:38:53:952	Value: 0.0
Name: ВИП12-В Number: 5095 Type: 1 Dimension: B        Count: 3
time: 04:38:53:952	Value: 0.0
time: 04:39:20:576	Value: 3.673469387755102
time: 04:39:29:792	Value: 0.025510204081632654
Name: ВИП22-В Number: 5096 Type: 1 Dimension: B        Count: 1
time: 04:38:53:952	Value: 0.0
Name: ЗАПЛФК216 Number: 5097 Type: 1 Dimension:  Count: 7
time: 04:38:53:184	Value: 708.5615740740741
time: 04:38:49:600	Value: 708.4942939814815
time: 04:38:49:600	Value: 708.5615740740741
time: 04:38:51:136	Value: 708.5615740740741
time: 04:38:51:392	Value: 708.8366898148148
time: 04:38:51:392	Value: 708.5615740740741
time: 04:38:51:904	Value: 708.8366898148148
Name: ЗАПЛФК218 Number: 5098 Type: 1 Dimension:  Count: 9
time: 04:38:53:184	Value: 708.5687268518518
time: 04:38:49:600	Value: 708.5687268518518
time: 04:38:51:136	Value: 708.5046875
time: 04:38:51:392	Value: 708.5687268518518
time: 04:38:51:392	Value: 708.8454050925926
time: 04:38:50:880	Value: 708.5046875
time: 04:38:51:648	Value: 708.5687268518518
time: 04:38:51:904	Value: 708.8454050925926
time: 04:38:52:416	Value: 708.911724537037
Name: Q1-1 Number: 6552 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.01991040318566451
Name: Q2-1 Number: 6553 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.01991040318566451
Name: Q3-1 Number: 6554 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.01991040318566451
Name: Q4-1 Number: 6555 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.1791936286709806
Name: Q5-1 Number: 6556 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.07964161274265805
Name: Q6-1 Number: 6557 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.09457441513190641
Name: Q7-1 Number: 6558 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.06968641114982578
Name: Q8-1 Number: 6559 Type: 1 Dimension:  Count: 1
time: 04:39:24:928	Value: 0.07964161274265805
Name: ВРСОС Number: 7010 Type: 1 Dimension: ДTBP     Count: 533
time: 04:38:52:672	Value: 6.1214016E7
time: 04:38:57:536	Value: 6.1214021E7
time: 04:38:58:560	Value: 6.1214022E7
time: 04:38:59:584	Value: 6.1214023E7
time: 04:39:00:608	Value: 6.1214024E7
time: 04:39:01:632	Value: 6.1214025E7
time: 04:39:02:656	Value: 6.1214026E7
time: 04:39:03:424	Value: 6.1214027E7
time: 04:39:04:448	Value: 6.1214028E7
time: 04:39:05:472	Value: 6.1214029E7
time: 04:39:06:496	Value: 6.121403E7
time: 04:39:07:520	Value: 6.1214031E7
time: 04:39:08:544	Value: 6.1214032E7
time: 04:39:09:568	Value: 6.1214033E7
time: 04:39:10:592	Value: 6.1214034E7
time: 04:39:11:616	Value: 6.1214035E7
time: 04:39:12:640	Value: 6.1214036E7
time: 04:39:13:664	Value: 6.1214037E7
time: 04:39:14:432	Value: 6.1214038E7
time: 04:39:15:456	Value: 6.1214039E7
time: 04:39:16:480	Value: 6.121404E7
time: 04:39:17:504	Value: 6.1214041E7
time: 04:39:18:528	Value: 6.1214042E7
time: 04:39:19:552	Value: 6.1214043E7
time: 04:39:20:576	Value: 6.1214044E7
time: 04:39:21:600	Value: 6.1214045E7
time: 04:39:22:624	Value: 6.1214046E7
time: 04:39:23:648	Value: 6.1214047E7
time: 04:39:24:672	Value: 6.1214048E7
time: 04:39:25:440	Value: 6.1214049E7
time: 04:39:26:464	Value: 6.121405E7
time: 04:39:27:488	Value: 6.1214051E7
time: 04:39:28:512	Value: 6.1214052E7
time: 04:39:29:536	Value: 6.1214053E7
time: 04:39:30:560	Value: 6.1214054E7
time: 04:39:31:584	Value: 6.1214055E7
time: 04:39:32:608	Value: 6.1214056E7
time: 04:39:33:632	Value: 6.1214057E7
time: 04:39:34:656	Value: 6.1214058E7
time: 04:39:35:424	Value: 6.1214059E7
time: 04:39:36:448	Value: 6.121406E7
time: 04:38:31:936	Value: 6.1214061E7
time: 04:38:32:960	Value: 6.1214062E7
time: 04:38:33:984	Value: 6.1214063E7
time: 04:38:35:008	Value: 6.1214064E7
time: 04:38:36:032	Value: 6.1214065E7
time: 04:38:37:056	Value: 6.1214066E7
time: 04:38:38:080	Value: 6.1214067E7
time: 04:38:39:104	Value: 6.1214068E7
time: 04:38:40:128	Value: 6.1214069E7
time: 04:38:40:896	Value: 6.121407E7
time: 04:38:41:920	Value: 6.1214071E7
time: 04:38:42:944	Value: 6.1214072E7
time: 04:38:43:968	Value: 6.1214073E7
time: 04:38:44:992	Value: 6.1214074E7
time: 04:38:46:016	Value: 6.1214075E7
time: 04:38:47:040	Value: 6.1214076E7
time: 04:38:48:064	Value: 6.1214077E7
time: 04:38:49:088	Value: 6.1214078E7
time: 04:38:50:112	Value: 6.1214079E7
time: 04:38:51:136	Value: 6.121408E7
time: 04:38:51:904	Value: 6.1214081E7
time: 04:38:52:928	Value: 6.1214082E7
time: 04:38:53:952	Value: 6.1214083E7
time: 04:38:54:976	Value: 6.1214084E7
time: 04:38:56:000	Value: 6.1214085E7
time: 04:38:57:024	Value: 6.1214086E7
time: 04:38:58:048	Value: 6.1214087E7
time: 04:38:59:072	Value: 6.1214088E7
time: 04:39:00:096	Value: 6.1214089E7
time: 04:39:01:120	Value: 6.121409E7
time: 04:39:01:888	Value: 6.1214091E7
time: 04:39:02:912	Value: 6.1214092E7
time: 04:39:03:936	Value: 6.1214093E7
time: 04:39:04:960	Value: 6.1214094E7
time: 04:39:05:984	Value: 6.1214095E7
time: 04:39:07:008	Value: 6.1214096E7
time: 04:39:08:032	Value: 6.1214097E7
time: 04:39:09:056	Value: 6.1214098E7
time: 04:39:10:080	Value: 6.1214099E7
time: 04:39:11:104	Value: 6.12141E7
time: 04:39:12:128	Value: 6.1214101E7
time: 04:39:12:896	Value: 6.1214102E7
time: 04:39:13:920	Value: 6.1214103E7
time: 04:39:14:944	Value: 6.1214104E7
time: 04:39:15:968	Value: 6.1214105E7
time: 04:39:16:992	Value: 6.1214106E7
time: 04:39:18:016	Value: 6.1214107E7
time: 04:39:19:040	Value: 6.1214108E7
time: 04:39:20:064	Value: 6.1214109E7
time: 04:39:21:088	Value: 6.121411E7
time: 04:39:22:112	Value: 6.1214111E7
time: 04:39:23:136	Value: 6.1214112E7
time: 04:39:23:904	Value: 6.1214113E7
time: 04:39:24:928	Value: 6.1214114E7
time: 04:39:25:952	Value: 6.1214115E7
time: 04:39:26:976	Value: 6.1214116E7
time: 04:39:28:000	Value: 6.1214117E7
time: 04:39:29:024	Value: 6.1214118E7
time: 04:39:30:048	Value: 6.1214119E7
time: 04:39:31:072	Value: 6.121412E7
time: 04:39:32:096	Value: 6.1214121E7
time: 04:39:33:120	Value: 6.1214122E7
time: 04:39:33:888	Value: 6.1214123E7
time: 04:39:34:912	Value: 6.1214124E7
time: 04:39:35:936	Value: 6.1214125E7
time: 04:39:36:960	Value: 6.1214126E7
time: 04:38:32:448	Value: 6.1214127E7
time: 04:38:33:472	Value: 6.1214128E7
time: 04:38:34:496	Value: 6.1214129E7
time: 04:38:35:520	Value: 6.121413E7
time: 04:38:36:544	Value: 6.1214131E7
time: 04:38:37:568	Value: 6.1214132E7
time: 04:38:38:592	Value: 6.1214133E7
time: 04:38:39:360	Value: 6.1214134E7
time: 04:38:40:384	Value: 6.1214135E7
time: 04:38:41:408	Value: 6.1214136E7
time: 04:38:42:432	Value: 6.1214137E7
time: 04:38:43:456	Value: 6.1214138E7
time: 04:38:44:480	Value: 6.1214139E7
time: 04:38:45:504	Value: 6.121414E7
time: 04:38:46:528	Value: 6.1214141E7
time: 04:38:47:552	Value: 6.1214142E7
time: 04:38:48:576	Value: 6.1214143E7
time: 04:38:49:600	Value: 6.1214144E7
time: 04:38:50:368	Value: 6.1214145E7
time: 04:38:51:392	Value: 6.1214146E7
time: 04:38:52:416	Value: 6.1214147E7
time: 04:38:53:440	Value: 6.1214148E7
time: 04:38:54:464	Value: 6.1214149E7
time: 04:38:55:488	Value: 6.121415E7
time: 04:38:56:512	Value: 6.1214151E7
time: 04:38:57:536	Value: 6.1214152E7
time: 04:38:58:560	Value: 6.1214153E7
time: 04:38:59:584	Value: 6.1214154E7
time: 04:39:00:352	Value: 6.1214155E7
time: 04:39:01:376	Value: 6.1214156E7
time: 04:39:02:400	Value: 6.1214157E7
time: 04:39:03:424	Value: 6.1214158E7
time: 04:39:04:448	Value: 6.1214159E7
time: 04:39:05:472	Value: 6.121416E7
time: 04:39:06:496	Value: 6.1214161E7
time: 04:39:07:520	Value: 6.1214162E7
time: 04:39:08:544	Value: 6.1214163E7
time: 04:39:09:568	Value: 6.1214164E7
time: 04:39:10:592	Value: 6.1214165E7
time: 04:39:11:360	Value: 6.1214166E7
time: 04:39:12:384	Value: 6.1214167E7
time: 04:39:13:408	Value: 6.1214168E7
time: 04:39:14:432	Value: 6.1214169E7
time: 04:39:15:456	Value: 6.121417E7
time: 04:39:16:480	Value: 6.1214171E7
time: 04:39:17:504	Value: 6.1214172E7
time: 04:39:18:528	Value: 6.1214173E7
time: 04:39:19:552	Value: 6.1214174E7
time: 04:39:20:576	Value: 6.1214175E7
time: 04:39:21:600	Value: 6.1214176E7
time: 04:39:22:368	Value: 6.1214177E7
time: 04:39:23:392	Value: 6.1214178E7
time: 04:39:24:416	Value: 6.1214179E7
time: 04:39:25:440	Value: 6.121418E7
time: 04:39:26:464	Value: 6.1214181E7
time: 04:39:27:488	Value: 6.1214182E7
time: 04:39:28:512	Value: 6.1214183E7
time: 04:39:29:536	Value: 6.1214184E7
time: 04:39:30:560	Value: 6.1214185E7
time: 04:39:31:584	Value: 6.1214186E7
time: 04:39:32:352	Value: 6.1214187E7
time: 04:39:33:376	Value: 6.1214188E7
time: 04:39:34:400	Value: 6.1214189E7
time: 04:39:35:424	Value: 6.121419E7
time: 04:39:36:448	Value: 6.1214191E7
time: 04:38:31:936	Value: 6.1214192512E7
time: 04:38:32:960	Value: 6.1214193517E7
time: 04:38:33:984	Value: 6.1214194517E7
time: 04:38:35:008	Value: 6.1214195517E7
time: 04:38:36:032	Value: 6.1214196517E7
time: 04:38:37:056	Value: 6.1214197517E7
time: 04:38:37:824	Value: 6.1214198517E7
time: 04:38:38:848	Value: 6.1214199517E7
time: 04:38:39:872	Value: 6.1214200517E7
time: 04:38:40:896	Value: 6.1214201517E7
time: 04:38:41:920	Value: 6.1214202517E7
time: 04:38:43:200	Value: 6.1214203265E7
time: 04:38:44:224	Value: 6.1214204265E7
time: 04:38:45:248	Value: 6.1214205265E7
time: 04:38:46:272	Value: 6.1214206265E7
time: 04:38:47:296	Value: 6.1214207265E7
time: 04:38:48:320	Value: 6.1214208265E7
time: 04:38:49:088	Value: 6.1214209265E7
time: 04:38:50:112	Value: 6.1214210265E7
time: 04:38:51:136	Value: 6.1214211265E7
time: 04:38:52:160	Value: 6.1214212265E7
time: 04:38:53:184	Value: 6.1214213265E7
time: 04:38:54:208	Value: 6.1214214265E7
time: 04:38:55:232	Value: 6.1214215265E7
time: 04:38:56:256	Value: 6.1214216265E7
time: 04:38:57:280	Value: 6.1214217265E7
time: 04:38:58:304	Value: 6.1214218265E7
time: 04:38:59:328	Value: 6.1214219265E7
time: 04:39:00:096	Value: 6.1214220265E7
time: 04:39:01:120	Value: 6.1214221265E7
time: 04:39:01:888	Value: 6.1214222521E7
time: 04:39:02:912	Value: 6.1214223521E7
time: 04:39:03:936	Value: 6.1214224521E7
time: 04:39:04:960	Value: 6.1214225521E7
time: 04:39:05:984	Value: 6.1214226521E7
time: 04:39:07:008	Value: 6.1214227521E7
time: 04:39:08:032	Value: 6.1214228521E7
time: 04:39:09:056	Value: 6.1214229521E7
time: 04:39:09:824	Value: 6.1214230521E7
time: 04:39:10:848	Value: 6.1214231521E7
time: 04:39:11:872	Value: 6.1214232521E7
time: 04:39:13:152	Value: 6.1214233265E7
time: 04:39:14:176	Value: 6.1214234265E7
time: 04:39:15:200	Value: 6.1214235265E7
time: 04:39:16:224	Value: 6.1214236265E7
time: 04:39:17:248	Value: 6.1214237265E7
time: 04:39:18:272	Value: 6.1214238265E7
time: 04:39:19:296	Value: 6.1214239265E7
time: 04:39:20:320	Value: 6.1214240265E7
time: 04:39:21:088	Value: 6.1214241265E7
time: 04:39:22:112	Value: 6.1214242265E7
time: 04:39:22:880	Value: 6.1214243521E7
time: 04:39:23:904	Value: 6.1214244521E7
time: 04:39:24:928	Value: 6.1214245521E7
time: 04:39:25:952	Value: 6.1214246521E7
time: 04:39:26:976	Value: 6.1214247521E7
time: 04:39:28:000	Value: 6.1214248521E7
time: 04:39:29:024	Value: 6.1214249521E7
time: 04:39:30:048	Value: 6.1214250521E7
time: 04:39:31:072	Value: 6.1214251521E7
time: 04:39:31:840	Value: 6.1214252521E7
time: 04:39:32:864	Value: 6.1214253521E7
time: 04:39:33:888	Value: 6.1214254521E7
time: 04:39:34:912	Value: 6.1214255521E7
time: 04:39:35:936	Value: 6.1214256521E7
time: 04:39:36:960	Value: 6.1214257521E7
time: 04:38:32:448	Value: 6.1214258521E7
time: 04:38:33:472	Value: 6.1214259521E7
time: 04:38:34:496	Value: 6.1214260521E7
time: 04:38:35:520	Value: 6.1214261521E7
time: 04:38:36:544	Value: 6.1214262265E7
time: 04:38:37:568	Value: 6.1214263265E7
time: 04:38:38:592	Value: 6.1214264265E7
time: 04:38:39:616	Value: 6.1214265265E7
time: 04:38:40:640	Value: 6.1214266265E7
time: 04:38:41:664	Value: 6.1214267265E7
time: 04:38:42:688	Value: 6.1214268265E7
time: 04:38:43:712	Value: 6.1214269265E7
time: 04:38:44:736	Value: 6.1214270265E7
time: 04:38:45:760	Value: 6.1214271265E7
time: 04:38:46:528	Value: 6.1214272521E7
time: 04:38:47:296	Value: 6.1214273521E7
time: 04:38:48:320	Value: 6.1214274521E7
time: 04:38:49:344	Value: 6.1214275521E7
time: 04:38:50:368	Value: 6.1214276521E7
time: 04:38:51:392	Value: 6.1214277521E7
time: 04:38:52:416	Value: 6.1214278521E7
time: 04:38:53:440	Value: 6.1214279521E7
time: 04:38:54:464	Value: 6.1214280521E7
time: 04:38:55:488	Value: 6.1214281521E7
time: 04:38:56:768	Value: 6.1214282265E7
time: 04:38:57:792	Value: 6.1214283265E7
time: 04:38:58:560	Value: 6.1214284265E7
time: 04:38:59:584	Value: 6.1214285265E7
time: 04:39:00:608	Value: 6.1214286265E7
time: 04:39:01:632	Value: 6.1214287265E7
time: 04:39:02:656	Value: 6.1214288265E7
time: 04:39:03:680	Value: 6.1214289265E7
time: 04:39:04:704	Value: 6.1214290265E7
time: 04:39:05:728	Value: 6.1214291265E7
time: 04:39:06:752	Value: 6.1214292265E7
time: 04:39:07:520	Value: 6.1214293521E7
time: 04:39:08:288	Value: 6.1214294521E7
time: 04:39:09:312	Value: 6.1214295521E7
time: 04:39:10:336	Value: 6.1214296521E7
time: 04:39:11:360	Value: 6.1214297521E7
time: 04:39:12:384	Value: 6.1214298521E7
time: 04:39:13:408	Value: 6.1214299521E7
time: 04:39:14:432	Value: 6.1214300521E7
time: 04:39:15:456	Value: 6.1214301521E7
time: 04:39:16:736	Value: 6.1214302265E7
time: 04:39:17:760	Value: 6.1214303265E7
time: 04:39:18:784	Value: 6.1214304265E7
time: 04:39:19:552	Value: 6.1214305265E7
time: 04:39:20:576	Value: 6.1214306265E7
time: 04:39:21:600	Value: 6.1214307265E7
time: 04:39:22:624	Value: 6.1214308265E7
time: 04:39:23:648	Value: 6.1214309265E7
time: 04:39:24:672	Value: 6.1214310265E7
time: 04:39:25:696	Value: 6.1214311265E7
time: 04:39:26:464	Value: 6.1214312521E7
time: 04:39:27:488	Value: 6.1214313521E7
time: 04:39:28:512	Value: 6.1214314521E7
time: 04:39:29:536	Value: 6.1214315521E7
time: 04:39:30:304	Value: 6.1214316521E7
time: 04:39:31:328	Value: 6.1214317521E7
time: 04:39:32:352	Value: 6.1214318521E7
time: 04:39:33:376	Value: 6.1214319521E7
time: 04:39:34:400	Value: 6.1214320521E7
time: 04:39:35:424	Value: 6.1214321521E7
time: 04:39:36:448	Value: 6.1214322521E7
time: 04:38:31:936	Value: 6.1214323521E7
time: 04:38:32:960	Value: 6.1214324521E7
time: 04:38:33:984	Value: 6.1214325521E7
time: 04:38:34:752	Value: 6.1214326521E7
time: 04:38:35:776	Value: 6.1214327521E7
time: 04:38:36:800	Value: 6.1214328521E7
time: 04:38:37:824	Value: 6.1214329521E7
time: 04:38:38:848	Value: 6.1214330521E7
time: 04:38:39:872	Value: 6.1214331521E7
time: 04:38:40:896	Value: 6.1214332521E7
time: 04:38:41:920	Value: 6.1214333521E7
time: 04:38:42:944	Value: 6.1214334521E7
time: 04:38:43:968	Value: 6.1214335521E7
time: 04:38:44:992	Value: 6.1214336521E7
time: 04:38:45:760	Value: 6.1214337521E7
time: 04:38:46:784	Value: 6.1214338521E7
time: 04:38:47:808	Value: 6.1214339521E7
time: 04:38:48:832	Value: 6.1214340521E7
time: 04:38:49:856	Value: 6.1214341521E7
time: 04:38:50:880	Value: 6.1214342521E7
time: 04:38:51:904	Value: 6.1214343521E7
time: 04:38:52:928	Value: 6.1214344521E7
time: 04:38:53:952	Value: 6.1214345521E7
time: 04:38:54:976	Value: 6.1214346521E7
time: 04:38:56:000	Value: 6.1214347521E7
time: 04:38:56:768	Value: 6.1214348521E7
time: 04:38:57:792	Value: 6.1214349521E7
time: 04:38:58:816	Value: 6.1214350521E7
time: 04:38:59:840	Value: 6.1214351521E7
time: 04:39:00:864	Value: 6.1214352521E7
time: 04:39:01:888	Value: 6.1214353521E7
time: 04:39:02:912	Value: 6.1214354521E7
time: 04:39:03:936	Value: 6.1214355521E7
time: 04:39:04:960	Value: 6.1214356521E7
time: 04:39:05:984	Value: 6.1214357521E7
time: 04:39:06:752	Value: 6.1214358521E7
time: 04:39:07:776	Value: 6.1214359521E7
time: 04:39:08:800	Value: 6.1214360521E7
time: 04:39:09:824	Value: 6.1214361521E7
time: 04:39:10:848	Value: 6.1214362521E7
time: 04:39:11:872	Value: 6.1214363521E7
